Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
12 Zabalganeko gizarte-etxea - CC Zabalgana,181.0,13.9,30.17,2.32,92.3
6 Unibertsitatea - Universidad,162.0,7.1,27.0,1.18,95.6
5 Mendizorrotza - Mendizorroza,121.1,55.0,20.18,9.16,54.6
10 AUO - HUA,117.9,58.6,19.65,9.77,50.3
7 Salburuko gizarte-etxea - C.C. Salburua,109.6,69.7,18.26,11.62,36.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,75.7,74.2,12.62,12.37,2.0
8 Tren geltokia - Estación de Tren,57.9,26.4,9.65,4.4,54.4
11 San Martin (Udala) - Ayuntamiento San Martín,26.6,13.8,4.43,2.3,48.0
2 Leizaola plaza - Plaza de Leizaola,22.8,12.3,3.79,2.04,46.2
4 Antso Jakituna - Sancho el Sabio,19.4,1.3,3.24,0.22,93.2
1 Autobus geltokia - Estación de autobuses,13.4,1.9,2.24,0.32,85.8
3 Ballester apezpikua - Obispo Ballester,3.2,3.1,0.53,0.52,2.3
