Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,49.6,0.0,23.62,0.0,100.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,46.7,3.0,22.23,1.43,93.6
7 Salburuko gizarte-etxea - C.C. Salburua,44.6,12.8,21.24,6.08,71.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,43.8,21.8,20.85,10.37,50.3
5 Mendizorrotza - Mendizorroza,42.4,19.5,20.2,9.3,54.0
8 Tren geltokia - Estación de Tren,31.1,9.3,14.81,4.41,70.2
10 AUO - HUA,30.1,22.9,14.33,10.92,23.8
2 Leizaola plaza - Plaza de Leizaola,24.4,16.6,11.63,7.91,32.0
11 San Martin (Udala) - Ayuntamiento San Martín,18.3,5.2,8.73,2.46,71.8
4 Antso Jakituna - Sancho el Sabio,16.8,9.6,8.02,4.56,43.1
3 Ballester apezpikua - Obispo Ballester,6.2,9.9,2.94,4.73,-60.9
1 Autobus geltokia - Estación de autobuses,3.7,11.8,1.74,5.6,-221.1
