Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,303.0,258.4,34.77,29.66,14.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,277.4,179.8,31.83,20.63,35.2
5 Mendizorrotza - Mendizorroza,260.2,169.3,29.86,19.43,35.0
10 AUO - HUA,245.7,87.7,28.2,10.07,64.3
7 Salburuko gizarte-etxea - C.C. Salburua,240.3,90.4,27.58,10.37,62.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,215.1,179.9,24.69,20.65,16.4
8 Tren geltokia - Estación de Tren,192.6,236.0,22.1,27.08,-22.5
11 San Martin (Udala) - Ayuntamiento San Martín,149.5,88.7,17.15,10.18,40.7
4 Antso Jakituna - Sancho el Sabio,146.4,154.7,16.79,17.76,-5.7
2 Leizaola plaza - Plaza de Leizaola,144.6,166.4,16.59,19.09,-15.1
1 Autobus geltokia - Estación de autobuses,111.2,151.0,12.76,17.32,-35.7
3 Ballester apezpikua - Obispo Ballester,108.8,141.3,12.49,16.22,-29.9
