Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,456.5,378.5,28.75,23.84,17.1
6 Unibertsitatea - Universidad,381.2,388.0,24.01,24.43,-1.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,322.5,250.1,20.31,15.75,22.4
10 AUO - HUA,320.4,180.2,20.18,11.35,43.8
7 Salburuko gizarte-etxea - C.C. Salburua,318.3,160.9,20.05,10.13,49.5
8 Tren geltokia - Estación de Tren,276.2,365.9,17.4,23.04,-32.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,271.2,270.8,17.08,17.06,0.1
4 Antso Jakituna - Sancho el Sabio,235.4,205.2,14.83,12.92,12.8
11 San Martin (Udala) - Ayuntamiento San Martín,199.5,135.7,12.57,8.55,32.0
2 Leizaola plaza - Plaza de Leizaola,179.9,223.3,11.33,14.06,-24.1
1 Autobus geltokia - Estación de autobuses,133.6,204.2,8.42,12.86,-52.8
3 Ballester apezpikua - Obispo Ballester,115.7,182.9,7.29,11.52,-58.0
