Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,414.0,330.3,27.24,21.73,20.2
6 Unibertsitatea - Universidad,375.2,378.5,24.69,24.91,-0.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,322.5,307.3,21.22,20.22,4.7
10 AUO - HUA,315.7,166.5,20.78,10.96,47.3
7 Salburuko gizarte-etxea - C.C. Salburua,304.8,157.0,20.06,10.33,48.5
8 Tren geltokia - Estación de Tren,267.5,371.8,17.61,24.47,-39.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,266.2,256.7,17.52,16.89,3.6
4 Antso Jakituna - Sancho el Sabio,195.6,209.9,12.87,13.82,-7.3
11 San Martin (Udala) - Ayuntamiento San Martín,185.8,126.4,12.23,8.32,32.0
2 Leizaola plaza - Plaza de Leizaola,168.6,222.6,11.09,14.65,-32.0
1 Autobus geltokia - Estación de autobuses,127.5,200.2,8.39,13.17,-57.0
3 Ballester apezpikua - Obispo Ballester,112.6,181.0,7.41,11.91,-60.8
