Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,474.3,345.1,29.25,21.28,27.2
6 Unibertsitatea - Universidad,388.1,393.0,23.94,24.23,-1.2
10 AUO - HUA,331.8,179.1,20.46,11.05,46.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,323.8,306.6,19.97,18.91,5.3
7 Salburuko gizarte-etxea - C.C. Salburua,321.6,156.4,19.83,9.64,51.4
8 Tren geltokia - Estación de Tren,283.2,370.2,17.47,22.83,-30.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,276.6,255.2,17.06,15.74,7.7
4 Antso Jakituna - Sancho el Sabio,258.1,212.3,15.92,13.09,17.7
11 San Martin (Udala) - Ayuntamiento San Martín,205.6,149.2,12.68,9.2,27.4
2 Leizaola plaza - Plaza de Leizaola,181.4,227.7,11.19,14.04,-25.5
1 Autobus geltokia - Estación de autobuses,137.7,210.2,8.49,12.96,-52.6
3 Ballester apezpikua - Obispo Ballester,115.7,188.2,7.14,11.61,-62.6
