Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,353.4,368.7,25.88,26.99,-4.3
5 Mendizorrotza - Mendizorroza,347.0,274.7,25.4,20.11,20.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,319.2,324.3,23.37,23.75,-1.6
10 AUO - HUA,293.7,176.0,21.5,12.89,40.1
7 Salburuko gizarte-etxea - C.C. Salburua,292.8,140.4,21.43,10.28,52.0
8 Tren geltokia - Estación de Tren,251.6,352.0,18.42,25.77,-39.9
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,247.5,228.0,18.12,16.69,7.9
11 San Martin (Udala) - Ayuntamiento San Martín,173.0,125.0,12.66,9.15,27.7
4 Antso Jakituna - Sancho el Sabio,170.9,196.0,12.51,14.35,-14.7
2 Leizaola plaza - Plaza de Leizaola,161.6,199.4,11.83,14.6,-23.4
1 Autobus geltokia - Estación de autobuses,117.8,193.6,8.63,14.17,-64.3
3 Ballester apezpikua - Obispo Ballester,112.5,160.1,8.24,11.72,-42.3
