Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,332.1,332.5,26.97,27.0,-0.1
5 Mendizorrotza - Mendizorroza,313.2,265.0,25.43,21.52,15.4
12 Zabalganeko gizarte-etxea - CC Zabalgana,307.5,290.2,24.97,23.56,5.6
10 AUO - HUA,275.5,144.5,22.37,11.73,47.5
7 Salburuko gizarte-etxea - C.C. Salburua,273.8,122.0,22.23,9.91,55.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.8,228.7,19.55,18.57,5.0
8 Tren geltokia - Estación de Tren,227.6,330.9,18.48,26.87,-45.4
4 Antso Jakituna - Sancho el Sabio,156.7,189.7,12.72,15.4,-21.1
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,111.9,12.67,9.09,28.2
2 Leizaola plaza - Plaza de Leizaola,153.1,189.5,12.43,15.39,-23.8
1 Autobus geltokia - Estación de autobuses,115.2,167.7,9.36,13.61,-45.5
3 Ballester apezpikua - Obispo Ballester,112.5,154.0,9.14,12.51,-36.9
