Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,201.6,274.9,26.56,36.22,-36.4
12 Zabalganeko gizarte-etxea - CC Zabalgana,177.4,195.5,23.37,25.76,-10.2
5 Mendizorrotza - Mendizorroza,152.0,156.1,20.03,20.57,-2.7
10 AUO - HUA,141.0,73.5,18.58,9.68,47.9
7 Salburuko gizarte-etxea - C.C. Salburua,139.1,93.7,18.33,12.34,32.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,115.6,76.8,15.23,10.12,33.6
8 Tren geltokia - Estación de Tren,92.3,113.8,12.16,14.99,-23.3
2 Leizaola plaza - Plaza de Leizaola,46.3,66.5,6.11,8.76,-43.5
11 San Martin (Udala) - Ayuntamiento San Martín,46.3,88.1,6.1,11.6,-90.1
4 Antso Jakituna - Sancho el Sabio,46.0,52.6,6.05,6.93,-14.5
1 Autobus geltokia - Estación de autobuses,11.6,54.5,1.53,7.18,-370.3
3 Ballester apezpikua - Obispo Ballester,8.2,33.8,1.08,4.46,-313.3
