Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,327.8,319.5,30.01,29.26,2.5
5 Mendizorrotza - Mendizorroza,304.3,230.6,27.87,21.11,24.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,298.7,299.8,27.35,27.45,-0.4
10 AUO - HUA,265.3,99.1,24.3,9.07,62.7
7 Salburuko gizarte-etxea - C.C. Salburua,261.6,121.6,23.95,11.13,53.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,238.1,194.7,21.81,17.83,18.2
8 Tren geltokia - Estación de Tren,220.4,272.5,20.18,24.95,-23.6
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,73.5,14.28,6.73,52.9
4 Antso Jakituna - Sancho el Sabio,150.4,179.6,13.78,16.45,-19.4
2 Leizaola plaza - Plaza de Leizaola,149.7,181.5,13.71,16.62,-21.3
1 Autobus geltokia - Estación de autobuses,114.7,164.5,10.51,15.06,-43.3
3 Ballester apezpikua - Obispo Ballester,112.1,147.4,10.26,13.5,-31.5
