Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,449.5,361.1,28.62,22.99,19.7
6 Unibertsitatea - Universidad,377.0,383.3,24.0,24.41,-1.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,322.5,348.4,20.54,22.18,-8.0
7 Salburuko gizarte-etxea - C.C. Salburua,317.7,145.4,20.23,9.26,54.2
10 AUO - HUA,317.0,174.3,20.18,11.1,45.0
8 Tren geltokia - Estación de Tren,274.7,364.9,17.49,23.23,-32.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,270.7,263.2,17.23,16.76,2.8
4 Antso Jakituna - Sancho el Sabio,226.2,208.5,14.4,13.27,7.8
11 San Martin (Udala) - Ayuntamiento San Martín,196.8,143.2,12.53,9.12,27.2
2 Leizaola plaza - Plaza de Leizaola,178.9,216.9,11.39,13.81,-21.2
1 Autobus geltokia - Estación de autobuses,131.9,204.0,8.4,12.99,-54.6
3 Ballester apezpikua - Obispo Ballester,115.7,184.6,7.36,11.76,-59.6
