Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,327.8,306.9,30.49,28.55,6.4
5 Mendizorrotza - Mendizorroza,302.8,230.9,28.17,21.48,23.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,298.7,297.4,27.79,27.66,0.4
7 Salburuko gizarte-etxea - C.C. Salburua,260.9,104.8,24.27,9.75,59.8
10 AUO - HUA,260.6,103.0,24.24,9.58,60.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,233.2,210.9,21.69,19.62,9.6
8 Tren geltokia - Estación de Tren,220.4,289.3,20.5,26.91,-31.3
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,82.9,14.51,7.72,46.8
4 Antso Jakituna - Sancho el Sabio,150.4,180.0,13.99,16.75,-19.7
2 Leizaola plaza - Plaza de Leizaola,149.7,185.9,13.92,17.29,-24.2
1 Autobus geltokia - Estación de autobuses,114.7,165.9,10.67,15.43,-44.6
3 Ballester apezpikua - Obispo Ballester,112.1,154.6,10.43,14.38,-37.9
