Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,329.5,344.9,27.14,28.41,-4.7
5 Mendizorrotza - Mendizorroza,313.2,265.8,25.79,21.89,15.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,307.5,284.9,25.33,23.46,7.4
10 AUO - HUA,275.5,137.3,22.69,11.31,50.2
7 Salburuko gizarte-etxea - C.C. Salburua,269.2,136.4,22.17,11.23,49.3
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.8,220.9,19.83,18.2,8.3
8 Tren geltokia - Estación de Tren,225.6,315.2,18.58,25.96,-39.7
4 Antso Jakituna - Sancho el Sabio,156.7,182.4,12.91,15.02,-16.4
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,95.5,12.85,7.87,38.8
2 Leizaola plaza - Plaza de Leizaola,153.1,187.5,12.61,15.44,-22.5
1 Autobus geltokia - Estación de autobuses,115.2,167.1,9.49,13.76,-45.0
3 Ballester apezpikua - Obispo Ballester,112.5,155.8,9.27,12.84,-38.5
