Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,339.4,344.9,26.15,26.57,-1.6
5 Mendizorrotza - Mendizorroza,325.9,279.9,25.11,21.57,14.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,316.6,313.1,24.4,24.12,1.1
10 AUO - HUA,286.0,152.2,22.04,11.73,46.8
7 Salburuko gizarte-etxea - C.C. Salburua,284.2,128.0,21.89,9.86,55.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.8,231.3,18.55,17.82,3.9
8 Tren geltokia - Estación de Tren,237.0,301.0,18.26,23.2,-27.0
11 San Martin (Udala) - Ayuntamiento San Martín,162.7,100.6,12.54,7.75,38.2
4 Antso Jakituna - Sancho el Sabio,161.9,182.4,12.48,14.06,-12.7
2 Leizaola plaza - Plaza de Leizaola,157.9,196.4,12.17,15.13,-24.4
1 Autobus geltokia - Estación de autobuses,115.2,176.5,8.88,13.6,-53.2
3 Ballester apezpikua - Obispo Ballester,112.5,165.0,8.67,12.72,-46.7
