Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,224.0,264.4,28.27,33.36,-18.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,198.4,150.9,25.03,19.04,23.9
5 Mendizorrotza - Mendizorroza,181.3,164.0,22.87,20.7,9.5
10 AUO - HUA,166.8,91.0,21.04,11.49,45.4
7 Salburuko gizarte-etxea - C.C. Salburua,161.4,112.5,20.36,14.2,30.3
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,136.2,95.6,17.18,12.07,29.8
8 Tren geltokia - Estación de Tren,113.6,161.0,14.34,20.32,-41.7
11 San Martin (Udala) - Ayuntamiento San Martín,70.5,87.7,8.9,11.06,-24.4
4 Antso Jakituna - Sancho el Sabio,67.4,90.0,8.5,11.35,-33.6
2 Leizaola plaza - Plaza de Leizaola,65.6,87.8,8.28,11.08,-33.9
1 Autobus geltokia - Estación de autobuses,32.2,73.7,4.07,9.3,-128.5
3 Ballester apezpikua - Obispo Ballester,29.9,59.7,3.77,7.54,-100.1
