Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,67.4,0.0,28.36,0.0,100.0
7 Salburuko gizarte-etxea - C.C. Salburua,59.0,17.6,24.83,7.4,70.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,50.9,8.8,21.42,3.72,82.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,49.4,26.9,20.8,11.33,45.5
5 Mendizorrotza - Mendizorroza,43.9,21.8,18.47,9.16,50.4
10 AUO - HUA,38.0,27.2,15.99,11.44,28.5
8 Tren geltokia - Estación de Tren,35.7,13.4,15.01,5.64,62.4
2 Leizaola plaza - Plaza de Leizaola,27.7,10.5,11.64,4.42,62.0
11 San Martin (Udala) - Ayuntamiento San Martín,21.1,8.9,8.87,3.75,57.7
4 Antso Jakituna - Sancho el Sabio,19.1,10.9,8.03,4.59,42.8
3 Ballester apezpikua - Obispo Ballester,6.2,13.2,2.59,5.57,-114.9
1 Autobus geltokia - Estación de autobuses,3.7,12.2,1.54,5.12,-232.3
