Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,364.3,299.2,26.02,21.37,17.9
6 Unibertsitatea - Universidad,361.0,379.6,25.79,27.12,-5.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,319.7,225.3,22.84,16.09,29.5
7 Salburuko gizarte-etxea - C.C. Salburua,297.0,129.9,21.21,9.28,56.2
10 AUO - HUA,296.0,164.7,21.15,11.77,44.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,251.9,249.2,17.99,17.8,1.1
8 Tren geltokia - Estación de Tren,251.9,352.9,17.99,25.2,-40.1
11 San Martin (Udala) - Ayuntamiento San Martín,175.9,129.2,12.56,9.23,26.6
4 Antso Jakituna - Sancho el Sabio,170.9,192.4,12.2,13.74,-12.6
2 Leizaola plaza - Plaza de Leizaola,161.6,207.7,11.54,14.84,-28.5
1 Autobus geltokia - Estación de autobuses,120.4,199.8,8.6,14.27,-65.9
3 Ballester apezpikua - Obispo Ballester,112.5,175.6,8.04,12.55,-56.1
