Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,310.5,284.3,33.04,30.25,8.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,289.4,277.4,30.79,29.51,4.1
5 Mendizorrotza - Mendizorroza,287.3,195.9,30.57,20.84,31.8
7 Salburuko gizarte-etxea - C.C. Salburua,254.8,105.1,27.12,11.18,58.8
10 AUO - HUA,251.6,89.3,26.77,9.51,64.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,224.1,182.1,23.84,19.38,18.7
8 Tren geltokia - Estación de Tren,207.4,273.1,22.07,29.06,-31.7
11 San Martin (Udala) - Ayuntamiento San Martín,154.1,95.6,16.39,10.17,37.9
4 Antso Jakituna - Sancho el Sabio,150.4,166.5,16.01,17.72,-10.7
2 Leizaola plaza - Plaza de Leizaola,147.2,172.3,15.66,18.33,-17.1
1 Autobus geltokia - Estación de autobuses,114.7,157.9,12.21,16.8,-37.6
3 Ballester apezpikua - Obispo Ballester,112.1,145.9,11.93,15.52,-30.2
