Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,252.5,264.8,30.76,32.25,-4.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,226.9,166.5,27.63,20.28,26.6
5 Mendizorrotza - Mendizorroza,209.7,150.1,25.55,18.28,28.4
10 AUO - HUA,195.2,53.1,23.78,6.47,72.8
7 Salburuko gizarte-etxea - C.C. Salburua,189.9,87.1,23.13,10.61,54.1
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,164.7,118.8,20.06,14.47,27.9
8 Tren geltokia - Estación de Tren,142.1,205.5,17.31,25.03,-44.6
11 San Martin (Udala) - Ayuntamiento San Martín,99.0,74.9,12.06,9.13,24.3
4 Antso Jakituna - Sancho el Sabio,95.9,101.3,11.68,12.34,-5.7
2 Leizaola plaza - Plaza de Leizaola,94.1,112.8,11.46,13.74,-19.9
1 Autobus geltokia - Estación de autobuses,60.7,102.1,7.4,12.44,-68.1
3 Ballester apezpikua - Obispo Ballester,58.3,80.4,7.11,9.8,-37.8
