Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,332.4,342.8,26.3,27.12,-3.1
5 Mendizorrotza - Mendizorroza,313.2,259.2,24.78,20.51,17.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,307.5,307.6,24.33,24.34,-0.0
10 AUO - HUA,286.0,167.4,22.63,13.25,41.5
7 Salburuko gizarte-etxea - C.C. Salburua,282.0,130.7,22.31,10.34,53.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.8,207.0,19.05,16.38,14.0
8 Tren geltokia - Estación de Tren,229.8,321.1,18.18,25.41,-39.7
2 Leizaola plaza - Plaza de Leizaola,157.9,191.7,12.5,15.16,-21.4
4 Antso Jakituna - Sancho el Sabio,156.7,177.9,12.4,14.07,-13.5
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,102.6,12.34,8.11,34.2
1 Autobus geltokia - Estación de autobuses,115.2,180.1,9.12,14.25,-56.3
3 Ballester apezpikua - Obispo Ballester,112.5,160.3,8.9,12.68,-42.5
