Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,436.5,353.3,28.11,22.75,19.1
6 Unibertsitatea - Universidad,376.5,382.1,24.25,24.6,-1.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,322.5,354.8,20.77,22.85,-10.0
10 AUO - HUA,316.7,178.2,20.39,11.47,43.7
7 Salburuko gizarte-etxea - C.C. Salburua,309.5,158.9,19.93,10.23,48.6
8 Tren geltokia - Estación de Tren,271.3,352.1,17.47,22.67,-29.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,269.2,241.4,17.33,15.54,10.3
4 Antso Jakituna - Sancho el Sabio,216.6,195.1,13.95,12.56,9.9
11 San Martin (Udala) - Ayuntamiento San Martín,193.0,139.1,12.43,8.96,27.9
2 Leizaola plaza - Plaza de Leizaola,172.2,215.8,11.09,13.9,-25.4
1 Autobus geltokia - Estación de autobuses,131.9,210.1,8.5,13.53,-59.2
3 Ballester apezpikua - Obispo Ballester,112.6,179.7,7.25,11.57,-59.6
