Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,327.8,313.2,29.13,27.84,4.4
5 Mendizorrotza - Mendizorroza,304.3,234.3,27.05,20.82,23.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,298.7,292.2,26.55,25.97,2.2
7 Salburuko gizarte-etxea - C.C. Salburua,267.0,136.8,23.73,12.16,48.8
10 AUO - HUA,265.3,133.1,23.58,11.83,49.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,239.6,203.3,21.3,18.07,15.2
8 Tren geltokia - Estación de Tren,220.9,315.6,19.64,28.05,-42.8
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,90.2,13.86,8.01,42.2
4 Antso Jakituna - Sancho el Sabio,153.6,183.7,13.65,16.33,-19.6
2 Leizaola plaza - Plaza de Leizaola,149.7,183.6,13.3,16.31,-22.6
1 Autobus geltokia - Estación de autobuses,114.7,166.0,10.2,14.75,-44.7
3 Ballester apezpikua - Obispo Ballester,112.5,152.3,10.0,13.54,-35.4
