Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,423.4,368.6,27.56,24.0,12.9
6 Unibertsitatea - Universidad,376.1,393.8,24.48,25.64,-4.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,322.5,325.3,21.0,21.18,-0.9
10 AUO - HUA,316.7,172.1,20.61,11.2,45.6
7 Salburuko gizarte-etxea - C.C. Salburua,306.1,157.6,19.93,10.26,48.5
8 Tren geltokia - Estación de Tren,271.3,354.9,17.66,23.1,-30.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,268.8,271.3,17.5,17.66,-0.9
4 Antso Jakituna - Sancho el Sabio,207.3,213.7,13.5,13.91,-3.1
11 San Martin (Udala) - Ayuntamiento San Martín,189.2,129.4,12.32,8.42,31.6
2 Leizaola plaza - Plaza de Leizaola,171.5,218.8,11.16,14.24,-27.6
1 Autobus geltokia - Estación de autobuses,127.6,185.5,8.31,12.08,-45.4
3 Ballester apezpikua - Obispo Ballester,112.6,180.8,7.33,11.77,-60.6
