Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,391.4,330.8,26.35,22.27,15.5
6 Unibertsitatea - Universidad,369.5,381.9,24.87,25.71,-3.4
12 Zabalganeko gizarte-etxea - CC Zabalgana,322.5,306.4,21.71,20.63,5.0
10 AUO - HUA,304.0,175.7,20.46,11.83,42.2
7 Salburuko gizarte-etxea - C.C. Salburua,303.3,149.7,20.42,10.08,50.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,262.6,258.6,17.67,17.41,1.5
8 Tren geltokia - Estación de Tren,262.4,386.6,17.67,26.02,-47.3
11 San Martin (Udala) - Ayuntamiento San Martín,180.3,142.7,12.14,9.61,20.9
4 Antso Jakituna - Sancho el Sabio,177.7,211.4,11.96,14.23,-19.0
2 Leizaola plaza - Plaza de Leizaola,166.7,209.4,11.22,14.09,-25.6
1 Autobus geltokia - Estación de autobuses,122.4,198.0,8.24,13.33,-61.7
3 Ballester apezpikua - Obispo Ballester,112.6,179.6,7.58,12.09,-59.5
