Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,327.8,326.3,29.55,29.42,0.4
5 Mendizorrotza - Mendizorroza,304.3,226.8,27.44,20.45,25.5
12 Zabalganeko gizarte-etxea - CC Zabalgana,298.7,300.5,26.93,27.1,-0.6
7 Salburuko gizarte-etxea - C.C. Salburua,265.7,125.1,23.96,11.28,52.9
10 AUO - HUA,265.3,103.5,23.92,9.34,61.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,238.1,200.0,21.47,18.03,16.0
8 Tren geltokia - Estación de Tren,220.4,296.6,19.87,26.75,-34.6
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,103.1,14.06,9.3,33.9
4 Antso Jakituna - Sancho el Sabio,153.6,173.7,13.85,15.66,-13.1
2 Leizaola plaza - Plaza de Leizaola,149.7,185.1,13.5,16.69,-23.7
1 Autobus geltokia - Estación de autobuses,114.7,166.3,10.35,15.0,-44.9
3 Ballester apezpikua - Obispo Ballester,112.1,148.5,10.11,13.39,-32.5
