Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,327.8,348.4,28.07,29.84,-6.3
5 Mendizorrotza - Mendizorroza,309.6,241.0,26.51,20.64,22.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,298.7,301.2,25.58,25.79,-0.8
10 AUO - HUA,268.9,119.5,23.03,10.23,55.6
7 Salburuko gizarte-etxea - C.C. Salburua,267.0,131.2,22.87,11.23,50.9
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.7,221.9,20.61,19.01,7.8
8 Tren geltokia - Estación de Tren,222.0,305.1,19.01,26.13,-37.4
4 Antso Jakituna - Sancho el Sabio,156.7,186.5,13.42,15.97,-19.0
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,114.7,13.36,9.82,26.5
2 Leizaola plaza - Plaza de Leizaola,149.7,185.0,12.82,15.84,-23.6
1 Autobus geltokia - Estación de autobuses,115.2,169.8,9.87,14.54,-47.3
3 Ballester apezpikua - Obispo Ballester,112.5,152.0,9.63,13.02,-35.1
