Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,347.1,370.1,25.73,27.44,-6.6
5 Mendizorrotza - Mendizorroza,344.2,272.4,25.51,20.19,20.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,316.6,303.5,23.47,22.49,4.2
10 AUO - HUA,293.7,180.6,21.77,13.39,38.5
7 Salburuko gizarte-etxea - C.C. Salburua,285.9,114.1,21.19,8.46,60.1
8 Tren geltokia - Estación de Tren,248.0,339.7,18.39,25.18,-37.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,247.5,230.4,18.34,17.08,6.9
11 San Martin (Udala) - Ayuntamiento San Martín,171.6,107.6,12.72,7.97,37.3
4 Antso Jakituna - Sancho el Sabio,170.9,186.9,12.66,13.86,-9.4
2 Leizaola plaza - Plaza de Leizaola,161.6,196.5,11.98,14.56,-21.6
1 Autobus geltokia - Estación de autobuses,115.2,177.8,8.54,13.18,-54.3
3 Ballester apezpikua - Obispo Ballester,112.5,168.1,8.34,12.46,-49.4
