Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,201.1,272.8,28.12,38.15,-35.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,175.0,165.7,24.48,23.17,5.3
5 Mendizorrotza - Mendizorroza,141.3,146.6,19.77,20.51,-3.7
10 AUO - HUA,138.8,86.9,19.4,12.15,37.4
7 Salburuko gizarte-etxea - C.C. Salburua,137.5,106.2,19.22,14.85,22.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,109.3,68.8,15.29,9.62,37.1
8 Tren geltokia - Estación de Tren,88.5,128.6,12.38,17.98,-45.2
2 Leizaola plaza - Plaza de Leizaola,46.3,68.0,6.48,9.51,-46.7
4 Antso Jakituna - Sancho el Sabio,45.0,58.8,6.29,8.22,-30.8
11 San Martin (Udala) - Ayuntamiento San Martín,38.8,52.6,5.43,7.35,-35.5
1 Autobus geltokia - Estación de autobuses,10.6,52.3,1.48,7.31,-394.1
3 Ballester apezpikua - Obispo Ballester,8.2,34.9,1.14,4.88,-325.9
