Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,241.1,283.4,29.78,35.01,-17.6
12 Zabalganeko gizarte-etxea - CC Zabalgana,215.5,223.0,26.62,27.54,-3.5
5 Mendizorrotza - Mendizorroza,198.3,164.5,24.5,20.32,17.1
10 AUO - HUA,183.8,81.4,22.71,10.06,55.7
7 Salburuko gizarte-etxea - C.C. Salburua,178.5,107.9,22.04,13.33,39.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,153.2,96.8,18.93,11.96,36.8
8 Tren geltokia - Estación de Tren,130.7,156.3,16.14,19.31,-19.6
11 San Martin (Udala) - Ayuntamiento San Martín,87.6,62.5,10.82,7.72,28.6
4 Antso Jakituna - Sancho el Sabio,84.5,91.9,10.43,11.36,-8.9
2 Leizaola plaza - Plaza de Leizaola,82.7,103.4,10.21,12.77,-25.1
1 Autobus geltokia - Estación de autobuses,49.3,89.5,6.09,11.06,-81.5
3 Ballester apezpikua - Obispo Ballester,46.9,74.8,5.8,9.24,-59.4
