Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,327.8,356.2,27.63,30.03,-8.7
5 Mendizorrotza - Mendizorroza,313.2,279.2,26.4,23.54,10.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,298.7,276.5,25.18,23.31,7.4
10 AUO - HUA,272.8,126.5,23.0,10.66,53.6
7 Salburuko gizarte-etxea - C.C. Salburua,269.2,125.9,22.7,10.62,53.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.7,218.5,20.3,18.42,9.2
8 Tren geltokia - Estación de Tren,222.0,295.6,18.72,24.92,-33.1
4 Antso Jakituna - Sancho el Sabio,156.7,181.9,13.21,15.34,-16.1
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,121.4,13.15,10.23,22.2
2 Leizaola plaza - Plaza de Leizaola,149.7,181.1,12.62,15.27,-21.0
1 Autobus geltokia - Estación de autobuses,115.2,169.2,9.72,14.27,-46.8
3 Ballester apezpikua - Obispo Ballester,112.5,157.6,9.49,13.29,-40.1
