Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,310.0,278.9,34.23,30.79,10.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,288.7,260.7,31.87,28.78,9.7
5 Mendizorrotza - Mendizorroza,277.0,164.3,30.58,18.14,40.7
10 AUO - HUA,250.9,92.2,27.7,10.18,63.2
7 Salburuko gizarte-etxea - C.C. Salburua,244.8,87.3,27.02,9.64,64.3
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,224.1,186.0,24.74,20.53,17.0
8 Tren geltokia - Estación de Tren,202.8,247.1,22.39,27.28,-21.8
11 San Martin (Udala) - Ayuntamiento San Martín,153.7,85.4,16.97,9.43,44.5
4 Antso Jakituna - Sancho el Sabio,150.4,161.3,16.61,17.81,-7.3
2 Leizaola plaza - Plaza de Leizaola,147.2,169.5,16.25,18.71,-15.2
1 Autobus geltokia - Estación de autobuses,114.7,154.5,12.67,17.06,-34.7
3 Ballester apezpikua - Obispo Ballester,112.1,141.2,12.38,15.59,-26.0
