Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,52.1,20.2,23.39,9.05,61.3
6 Unibertsitatea - Universidad,52.0,6.1,23.32,2.73,88.3
7 Salburuko gizarte-etxea - C.C. Salburua,44.1,10.7,19.78,4.79,75.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,44.0,8.8,19.74,3.97,79.9
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,38.6,24.1,17.32,10.81,37.6
10 AUO - HUA,31.6,14.1,14.17,6.32,55.4
8 Tren geltokia - Estación de Tren,26.3,7.9,11.81,3.55,69.9
2 Leizaola plaza - Plaza de Leizaola,23.2,12.3,10.4,5.5,47.1
11 San Martin (Udala) - Ayuntamiento San Martín,14.9,8.6,6.69,3.85,42.5
4 Antso Jakituna - Sancho el Sabio,13.1,8.9,5.87,4.0,31.9
3 Ballester apezpikua - Obispo Ballester,6.2,9.8,2.77,4.41,-59.5
1 Autobus geltokia - Estación de autobuses,3.7,14.4,1.64,6.46,-293.3
