Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,207.0,274.0,26.7,35.33,-32.3
12 Zabalganeko gizarte-etxea - CC Zabalgana,182.3,171.1,23.51,22.07,6.1
5 Mendizorrotza - Mendizorroza,164.3,159.6,21.18,20.59,2.8
10 AUO - HUA,149.8,65.2,19.31,8.41,56.4
7 Salburuko gizarte-etxea - C.C. Salburua,144.4,86.5,18.62,11.15,40.1
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,119.4,81.0,15.4,10.45,32.1
8 Tren geltokia - Estación de Tren,96.6,140.0,12.46,18.06,-44.9
11 San Martin (Udala) - Ayuntamiento San Martín,53.5,87.0,6.9,11.22,-62.7
4 Antso Jakituna - Sancho el Sabio,50.4,59.7,6.5,7.7,-18.5
2 Leizaola plaza - Plaza de Leizaola,49.3,73.2,6.35,9.44,-48.5
1 Autobus geltokia - Estación de autobuses,15.2,62.8,1.97,8.09,-311.6
3 Ballester apezpikua - Obispo Ballester,12.9,41.2,1.66,5.31,-220.1
