Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,310.5,265.6,32.48,27.78,14.5
5 Mendizorrotza - Mendizorroza,290.7,220.8,30.4,23.09,24.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,290.3,279.2,30.36,29.2,3.8
7 Salburuko gizarte-etxea - C.C. Salburua,254.8,104.9,26.66,10.98,58.8
10 AUO - HUA,252.8,103.3,26.44,10.81,59.1
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,224.1,196.1,23.44,20.52,12.5
8 Tren geltokia - Estación de Tren,211.7,270.1,22.14,28.25,-27.6
11 San Martin (Udala) - Ayuntamiento San Martín,154.1,91.5,16.11,9.57,40.6
4 Antso Jakituna - Sancho el Sabio,150.4,172.8,15.74,18.08,-14.9
2 Leizaola plaza - Plaza de Leizaola,147.2,177.2,15.39,18.54,-20.4
1 Autobus geltokia - Estación de autobuses,114.7,153.9,12.0,16.1,-34.2
3 Ballester apezpikua - Obispo Ballester,112.1,147.6,11.72,15.44,-31.7
