Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,57.1,0.0,25.92,0.0,100.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,49.3,10.0,22.41,4.54,79.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,48.9,30.2,22.23,13.71,38.3
7 Salburuko gizarte-etxea - C.C. Salburua,48.4,15.3,22.0,6.93,68.5
5 Mendizorrotza - Mendizorroza,42.4,20.3,19.26,9.24,52.0
10 AUO - HUA,38.0,22.8,17.26,10.38,39.9
8 Tren geltokia - Estación de Tren,33.1,18.9,15.03,8.6,42.8
2 Leizaola plaza - Plaza de Leizaola,26.4,13.8,12.0,6.29,47.6
11 San Martin (Udala) - Ayuntamiento San Martín,20.3,4.3,9.23,1.97,78.7
4 Antso Jakituna - Sancho el Sabio,18.8,9.7,8.56,4.39,48.7
3 Ballester apezpikua - Obispo Ballester,6.2,11.8,2.8,5.37,-91.9
1 Autobus geltokia - Estación de autobuses,3.7,8.5,1.66,3.86,-132.3
