Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,466.3,371.8,29.07,23.18,20.3
6 Unibertsitatea - Universidad,386.2,390.5,24.07,24.34,-1.1
10 AUO - HUA,325.0,184.8,20.25,11.52,43.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,323.8,317.6,20.18,19.79,1.9
7 Salburuko gizarte-etxea - C.C. Salburua,319.6,188.8,19.92,11.77,40.9
8 Tren geltokia - Estación de Tren,280.3,388.5,17.47,24.21,-38.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,271.3,286.8,16.91,17.87,-5.7
4 Antso Jakituna - Sancho el Sabio,245.9,210.2,15.33,13.1,14.5
11 San Martin (Udala) - Ayuntamiento San Martín,202.4,151.1,12.61,9.42,25.3
2 Leizaola plaza - Plaza de Leizaola,180.9,219.6,11.28,13.69,-21.4
1 Autobus geltokia - Estación de autobuses,136.1,210.5,8.48,13.12,-54.7
3 Ballester apezpikua - Obispo Ballester,115.7,187.5,7.21,11.69,-62.0
