Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,327.8,338.4,27.36,28.25,-3.2
5 Mendizorrotza - Mendizorroza,313.2,231.6,26.14,19.33,26.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,298.7,291.7,24.94,24.36,2.3
10 AUO - HUA,272.8,129.8,22.77,10.84,52.4
7 Salburuko gizarte-etxea - C.C. Salburua,269.2,123.9,22.47,10.34,54.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.7,216.8,20.1,18.1,9.9
8 Tren geltokia - Estación de Tren,222.0,314.9,18.54,26.29,-41.8
4 Antso Jakituna - Sancho el Sabio,156.7,179.1,13.08,14.95,-14.3
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,115.1,13.02,9.61,26.2
2 Leizaola plaza - Plaza de Leizaola,149.7,182.6,12.49,15.24,-22.0
1 Autobus geltokia - Estación de autobuses,115.2,170.9,9.62,14.26,-48.3
3 Ballester apezpikua - Obispo Ballester,112.5,154.4,9.39,12.89,-37.2
