Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,309.8,281.9,34.88,31.74,9.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,284.4,154.7,32.01,17.41,45.6
5 Mendizorrotza - Mendizorroza,267.2,162.0,30.09,18.23,39.4
10 AUO - HUA,250.9,79.0,28.25,8.89,68.5
7 Salburuko gizarte-etxea - C.C. Salburua,243.2,87.5,27.38,9.85,64.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,224.1,184.4,25.23,20.76,17.7
8 Tren geltokia - Estación de Tren,199.2,252.9,22.42,28.47,-27.0
11 San Martin (Udala) - Ayuntamiento San Martín,153.7,94.6,17.31,10.65,38.5
4 Antso Jakituna - Sancho el Sabio,150.4,157.8,16.94,17.77,-4.9
2 Leizaola plaza - Plaza de Leizaola,147.2,166.4,16.57,18.73,-13.1
1 Autobus geltokia - Estación de autobuses,114.7,156.5,12.92,17.62,-36.4
3 Ballester apezpikua - Obispo Ballester,112.1,140.4,12.62,15.81,-25.3
