Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,333.0,348.0,26.0,27.16,-4.5
5 Mendizorrotza - Mendizorroza,322.3,257.4,25.16,20.09,20.2
12 Zabalganeko gizarte-etxea - CC Zabalgana,311.1,202.9,24.29,15.84,34.8
10 AUO - HUA,286.0,145.0,22.33,11.32,49.3
7 Salburuko gizarte-etxea - C.C. Salburua,282.0,129.2,22.02,10.09,54.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.8,216.1,18.8,16.87,10.2
8 Tren geltokia - Estación de Tren,232.3,326.6,18.14,25.5,-40.6
4 Antso Jakituna - Sancho el Sabio,161.4,183.8,12.6,14.35,-13.8
11 San Martin (Udala) - Ayuntamiento San Martín,158.9,85.0,12.4,6.64,46.5
2 Leizaola plaza - Plaza de Leizaola,157.9,192.8,12.33,15.05,-22.1
1 Autobus geltokia - Estación de autobuses,115.2,182.9,9.0,14.28,-58.7
3 Ballester apezpikua - Obispo Ballester,112.5,164.1,8.78,12.81,-45.9
