Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,378.5,350.5,26.4,24.44,7.4
6 Unibertsitatea - Universidad,364.1,371.3,25.39,25.89,-2.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,319.7,209.5,22.3,14.61,34.5
10 AUO - HUA,302.4,149.4,21.09,10.42,50.6
7 Salburuko gizarte-etxea - C.C. Salburua,299.4,148.4,20.88,10.35,50.4
8 Tren geltokia - Estación de Tren,256.6,344.8,17.89,24.05,-34.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,254.5,247.8,17.75,17.28,2.6
11 San Martin (Udala) - Ayuntamiento San Martín,177.1,106.7,12.35,7.44,39.8
4 Antso Jakituna - Sancho el Sabio,172.4,207.1,12.02,14.45,-20.2
2 Leizaola plaza - Plaza de Leizaola,161.6,205.7,11.27,14.35,-27.3
1 Autobus geltokia - Estación de autobuses,120.4,194.3,8.4,13.55,-61.4
3 Ballester apezpikua - Obispo Ballester,112.5,176.4,7.85,12.31,-56.8
