Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,342.4,351.5,25.71,26.39,-2.7
5 Mendizorrotza - Mendizorroza,338.6,276.5,25.42,20.76,18.3
12 Zabalganeko gizarte-etxea - CC Zabalgana,316.6,214.4,23.78,16.1,32.3
10 AUO - HUA,287.6,181.3,21.6,13.61,37.0
7 Salburuko gizarte-etxea - C.C. Salburua,284.6,129.9,21.37,9.76,54.3
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,244.4,226.0,18.35,16.97,7.5
8 Tren geltokia - Estación de Tren,244.4,321.4,18.35,24.13,-31.5
4 Antso Jakituna - Sancho el Sabio,169.7,184.5,12.74,13.85,-8.7
11 San Martin (Udala) - Ayuntamiento San Martín,166.5,101.5,12.5,7.62,39.0
2 Leizaola plaza - Plaza de Leizaola,161.1,197.4,12.1,14.82,-22.5
1 Autobus geltokia - Estación de autobuses,115.2,181.0,8.65,13.59,-57.1
3 Ballester apezpikua - Obispo Ballester,112.5,169.6,8.45,12.73,-50.7
