Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,339.4,370.8,25.82,28.21,-9.2
5 Mendizorrotza - Mendizorroza,330.9,275.1,25.17,20.92,16.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,316.6,303.8,24.09,23.11,4.1
10 AUO - HUA,286.2,149.6,21.77,11.38,47.7
7 Salburuko gizarte-etxea - C.C. Salburua,284.2,129.9,21.62,9.88,54.3
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,242.5,221.8,18.44,16.87,8.5
8 Tren geltokia - Estación de Tren,240.3,318.1,18.28,24.2,-32.4
4 Antso Jakituna - Sancho el Sabio,166.3,186.9,12.65,14.22,-12.4
11 San Martin (Udala) - Ayuntamiento San Martín,163.0,118.1,12.4,8.98,27.6
2 Leizaola plaza - Plaza de Leizaola,157.9,192.2,12.01,14.62,-21.7
1 Autobus geltokia - Estación de autobuses,115.2,177.0,8.77,13.46,-53.6
3 Ballester apezpikua - Obispo Ballester,112.5,166.3,8.56,12.65,-47.8
