Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,480.6,404.0,29.33,24.66,15.9
6 Unibertsitatea - Universidad,395.5,398.1,24.14,24.3,-0.7
10 AUO - HUA,331.8,172.8,20.25,10.55,47.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,324.7,319.8,19.82,19.52,1.5
7 Salburuko gizarte-etxea - C.C. Salburua,322.7,175.6,19.7,10.72,45.6
8 Tren geltokia - Estación de Tren,283.2,370.3,17.29,22.6,-30.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,281.3,274.2,17.17,16.74,2.5
4 Antso Jakituna - Sancho el Sabio,269.4,216.7,16.45,13.22,19.6
11 San Martin (Udala) - Ayuntamiento San Martín,213.8,141.9,13.05,8.66,33.6
2 Leizaola plaza - Plaza de Leizaola,182.1,216.8,11.12,13.24,-19.1
1 Autobus geltokia - Estación de autobuses,138.0,210.2,8.42,12.83,-52.4
3 Ballester apezpikua - Obispo Ballester,118.5,193.3,7.24,11.8,-63.1
