Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,492.4,407.4,29.74,24.61,17.3
6 Unibertsitatea - Universidad,396.5,389.5,23.95,23.52,1.8
10 AUO - HUA,332.1,178.4,20.06,10.77,46.3
12 Zabalganeko gizarte-etxea - CC Zabalgana,324.7,336.6,19.61,20.33,-3.7
7 Salburuko gizarte-etxea - C.C. Salburua,322.8,146.0,19.5,8.82,54.8
8 Tren geltokia - Estación de Tren,287.3,389.2,17.35,23.51,-35.5
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,283.4,274.2,17.12,16.56,3.3
4 Antso Jakituna - Sancho el Sabio,281.3,199.0,16.99,12.02,29.3
11 San Martin (Udala) - Ayuntamiento San Martín,213.9,126.4,12.92,7.64,40.9
2 Leizaola plaza - Plaza de Leizaola,188.4,225.3,11.38,13.61,-19.6
1 Autobus geltokia - Estación de autobuses,141.0,219.0,8.52,13.23,-55.3
3 Ballester apezpikua - Obispo Ballester,119.0,192.9,7.19,11.65,-62.1
