Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,371.4,308.2,26.21,21.75,17.0
6 Unibertsitatea - Universidad,361.0,381.9,25.48,26.95,-5.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,319.7,197.0,22.56,13.9,38.4
10 AUO - HUA,301.8,154.4,21.3,10.9,48.8
7 Salburuko gizarte-etxea - C.C. Salburua,298.2,147.8,21.05,10.43,50.4
8 Tren geltokia - Estación de Tren,256.6,365.9,18.11,25.82,-42.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,254.5,261.2,17.96,18.44,-2.7
11 San Martin (Udala) - Ayuntamiento San Martín,177.1,118.8,12.5,8.39,32.9
4 Antso Jakituna - Sancho el Sabio,172.4,212.3,12.16,14.98,-23.2
2 Leizaola plaza - Plaza de Leizaola,161.6,205.8,11.4,14.52,-27.4
1 Autobus geltokia - Estación de autobuses,120.4,188.3,8.5,13.29,-56.3
3 Ballester apezpikua - Obispo Ballester,112.5,173.4,7.94,12.23,-54.1
