Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,313.8,266.6,31.7,26.93,15.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,297.9,274.5,30.09,27.72,7.9
5 Mendizorrotza - Mendizorroza,294.6,220.1,29.76,22.23,25.3
7 Salburuko gizarte-etxea - C.C. Salburua,254.8,88.4,25.74,8.93,65.3
10 AUO - HUA,253.3,95.3,25.58,9.63,62.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,229.7,202.2,23.2,20.43,12.0
8 Tren geltokia - Estación de Tren,216.4,293.4,21.85,29.63,-35.6
11 San Martin (Udala) - Ayuntamiento San Martín,154.1,65.4,15.56,6.6,57.6
4 Antso Jakituna - Sancho el Sabio,150.4,172.7,15.2,17.44,-14.8
2 Leizaola plaza - Plaza de Leizaola,147.7,174.5,14.92,17.62,-18.2
1 Autobus geltokia - Estación de autobuses,114.7,160.6,11.59,16.22,-40.0
3 Ballester apezpikua - Obispo Ballester,112.1,143.7,11.32,14.51,-28.2
