Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,358.9,372.5,25.95,26.93,-3.8
5 Mendizorrotza - Mendizorroza,357.4,295.7,25.84,21.38,17.3
12 Zabalganeko gizarte-etxea - CC Zabalgana,319.7,318.4,23.12,23.02,0.4
10 AUO - HUA,296.0,174.0,21.4,12.58,41.2
7 Salburuko gizarte-etxea - C.C. Salburua,292.8,153.1,21.17,11.07,47.7
8 Tren geltokia - Estación de Tren,251.9,344.6,18.21,24.92,-36.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,251.2,250.4,18.16,18.11,0.3
11 San Martin (Udala) - Ayuntamiento San Martín,173.0,137.0,12.51,9.91,20.8
4 Antso Jakituna - Sancho el Sabio,170.9,199.4,12.35,14.42,-16.7
2 Leizaola plaza - Plaza de Leizaola,161.6,204.0,11.68,14.75,-26.2
1 Autobus geltokia - Estación de autobuses,117.8,184.6,8.52,13.35,-56.6
3 Ballester apezpikua - Obispo Ballester,112.5,170.1,8.13,12.3,-51.2
