Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,201.6,276.1,27.18,37.23,-37.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,177.4,166.8,23.92,22.49,6.0
5 Mendizorrotza - Mendizorroza,149.7,130.7,20.18,17.62,12.7
10 AUO - HUA,140.9,65.8,19.0,8.87,53.3
7 Salburuko gizarte-etxea - C.C. Salburua,138.8,93.8,18.71,12.65,32.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,113.7,74.6,15.33,10.06,34.3
8 Tren geltokia - Estación de Tren,90.4,128.3,12.2,17.31,-41.9
2 Leizaola plaza - Plaza de Leizaola,46.3,61.8,6.25,8.33,-33.2
4 Antso Jakituna - Sancho el Sabio,46.0,49.9,6.2,6.73,-8.6
11 San Martin (Udala) - Ayuntamiento San Martín,42.7,70.8,5.75,9.55,-66.1
1 Autobus geltokia - Estación de autobuses,10.6,52.5,1.43,7.08,-396.4
3 Ballester apezpikua - Obispo Ballester,8.2,32.6,1.1,4.4,-298.5
