Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,385.2,324.0,26.23,22.06,15.9
6 Unibertsitatea - Universidad,367.9,389.4,25.05,26.51,-5.9
12 Zabalganeko gizarte-etxea - CC Zabalgana,322.5,200.9,21.96,13.68,37.7
10 AUO - HUA,304.0,161.4,20.7,10.99,46.9
7 Salburuko gizarte-etxea - C.C. Salburua,301.0,158.3,20.5,10.78,47.4
8 Tren geltokia - Estación de Tren,262.4,373.2,17.87,25.41,-42.2
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,261.6,253.4,17.81,17.25,3.1
11 San Martin (Udala) - Ayuntamiento San Martín,180.3,150.3,12.28,10.24,16.6
4 Antso Jakituna - Sancho el Sabio,175.9,202.8,11.98,13.81,-15.3
2 Leizaola plaza - Plaza de Leizaola,163.3,203.2,11.12,13.83,-24.4
1 Autobus geltokia - Estación de autobuses,122.4,198.7,8.34,13.53,-62.3
3 Ballester apezpikua - Obispo Ballester,112.6,176.9,7.67,12.04,-57.1
