Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
12 Zabalganeko gizarte-etxea - CC Zabalgana,56.2,5.3,26.66,2.53,90.5
7 Salburuko gizarte-etxea - C.C. Salburua,47.3,7.5,22.44,3.56,84.1
6 Unibertsitatea - Universidad,46.9,0.0,22.24,0.0,100.0
5 Mendizorrotza - Mendizorroza,41.5,17.5,19.67,8.3,57.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,41.5,24.3,19.67,11.49,41.6
10 AUO - HUA,31.3,5.0,14.84,2.38,84.0
8 Tren geltokia - Estación de Tren,22.2,9.8,10.54,4.67,55.7
11 San Martin (Udala) - Ayuntamiento San Martín,15.9,6.9,7.54,3.28,56.5
2 Leizaola plaza - Plaza de Leizaola,12.4,6.2,5.88,2.96,49.7
4 Antso Jakituna - Sancho el Sabio,7.5,7.4,3.56,3.51,1.4
1 Autobus geltokia - Estación de autobuses,4.7,13.3,2.21,6.28,-184.4
3 Ballester apezpikua - Obispo Ballester,2.0,3.7,0.95,1.78,-87.1
