Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,332.4,352.1,26.64,28.22,-5.9
5 Mendizorrotza - Mendizorroza,313.2,256.5,25.1,20.56,18.1
12 Zabalganeko gizarte-etxea - CC Zabalgana,307.5,288.9,24.65,23.16,6.0
10 AUO - HUA,282.8,133.2,22.67,10.68,52.9
7 Salburuko gizarte-etxea - C.C. Salburua,277.4,127.8,22.24,10.24,53.9
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.8,228.0,19.3,18.28,5.3
8 Tren geltokia - Estación de Tren,229.8,328.6,18.42,26.34,-43.0
4 Antso Jakituna - Sancho el Sabio,156.7,191.2,12.56,15.32,-22.0
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,84.1,12.5,6.74,46.1
2 Leizaola plaza - Plaza de Leizaola,155.5,194.1,12.47,15.56,-24.8
1 Autobus geltokia - Estación de autobuses,115.2,176.8,9.24,14.17,-53.4
3 Ballester apezpikua - Obispo Ballester,112.5,160.9,9.02,12.89,-43.0
