Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,503.1,385.6,30.08,23.06,23.3
6 Unibertsitatea - Universidad,399.0,391.0,23.86,23.38,2.0
10 AUO - HUA,332.5,183.9,19.88,10.99,44.7
12 Zabalganeko gizarte-etxea - CC Zabalgana,326.8,317.7,19.54,18.99,2.8
7 Salburuko gizarte-etxea - C.C. Salburua,326.4,160.5,19.51,9.59,50.8
4 Antso Jakituna - Sancho el Sabio,291.2,212.4,17.41,12.7,27.1
8 Tren geltokia - Estación de Tren,288.5,385.5,17.25,23.05,-33.6
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,284.4,283.8,17.01,16.97,0.2
11 San Martin (Udala) - Ayuntamiento San Martín,219.3,154.8,13.11,9.25,29.4
2 Leizaola plaza - Plaza de Leizaola,192.9,232.3,11.53,13.89,-20.4
1 Autobus geltokia - Estación de autobuses,141.0,206.2,8.43,12.33,-46.3
3 Ballester apezpikua - Obispo Ballester,121.1,190.9,7.24,11.41,-57.6
