Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,327.8,333.6,28.7,29.21,-1.8
5 Mendizorrotza - Mendizorroza,304.3,214.8,26.64,18.81,29.4
12 Zabalganeko gizarte-etxea - CC Zabalgana,298.7,307.7,26.15,26.94,-3.0
10 AUO - HUA,268.9,128.5,23.54,11.25,52.2
7 Salburuko gizarte-etxea - C.C. Salburua,267.0,133.4,23.38,11.68,50.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,240.7,223.9,21.07,19.6,7.0
8 Tren geltokia - Estación de Tren,220.9,319.9,19.34,28.01,-44.8
4 Antso Jakituna - Sancho el Sabio,156.7,188.7,13.72,16.52,-20.4
11 San Martin (Udala) - Ayuntamiento San Martín,156.0,89.0,13.65,7.79,42.9
2 Leizaola plaza - Plaza de Leizaola,149.7,186.2,13.1,16.3,-24.4
1 Autobus geltokia - Estación de autobuses,114.7,169.4,10.05,14.83,-47.6
3 Ballester apezpikua - Obispo Ballester,112.5,152.4,9.85,13.34,-35.5
