Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
12 Zabalganeko gizarte-etxea - CC Zabalgana,56.2,10.6,26.66,5.02,81.2
7 Salburuko gizarte-etxea - C.C. Salburua,47.3,26.0,22.44,12.33,45.1
6 Unibertsitatea - Universidad,46.9,7.5,22.24,3.56,84.0
5 Mendizorrotza - Mendizorroza,41.5,22.5,19.67,10.67,45.7
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,41.5,44.2,19.67,20.93,-6.4
10 AUO - HUA,31.3,31.0,14.84,14.7,1.0
8 Tren geltokia - Estación de Tren,22.2,10.7,10.54,5.06,52.0
11 San Martin (Udala) - Ayuntamiento San Martín,15.9,0.5,7.54,0.24,96.9
2 Leizaola plaza - Plaza de Leizaola,12.4,12.8,5.88,6.08,-3.4
4 Antso Jakituna - Sancho el Sabio,7.5,1.3,3.56,0.63,82.3
1 Autobus geltokia - Estación de autobuses,4.7,1.9,2.21,0.9,59.0
3 Ballester apezpikua - Obispo Ballester,2.0,2.0,0.95,0.95,0.0
