Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,398.8,352.2,26.54,23.44,11.7
6 Unibertsitatea - Universidad,369.5,384.3,24.59,25.58,-4.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,322.5,302.7,21.46,20.15,6.1
10 AUO - HUA,309.9,173.0,20.62,11.51,44.2
7 Salburuko gizarte-etxea - C.C. Salburua,304.2,152.8,20.25,10.17,49.8
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,266.1,278.9,17.71,18.56,-4.8
8 Tren geltokia - Estación de Tren,262.5,376.7,17.47,25.07,-43.5
4 Antso Jakituna - Sancho el Sabio,185.9,213.8,12.37,14.23,-15.0
11 San Martin (Udala) - Ayuntamiento San Martín,181.7,146.8,12.09,9.77,19.2
2 Leizaola plaza - Plaza de Leizaola,167.8,210.2,11.17,13.99,-25.3
1 Autobus geltokia - Estación de autobuses,126.1,198.8,8.39,13.23,-57.6
3 Ballester apezpikua - Obispo Ballester,112.6,182.1,7.49,12.12,-61.7
