Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
6 Unibertsitatea - Universidad,201.6,272.2,27.82,37.56,-35.0
12 Zabalganeko gizarte-etxea - CC Zabalgana,176.0,170.2,24.28,23.5,3.2
5 Mendizorrotza - Mendizorroza,147.6,124.7,20.37,17.22,15.5
10 AUO - HUA,138.8,92.9,19.15,12.83,33.0
7 Salburuko gizarte-etxea - C.C. Salburua,137.5,81.9,18.97,11.3,40.4
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,109.3,76.4,15.09,10.54,30.1
8 Tren geltokia - Estación de Tren,88.5,132.4,12.22,18.27,-49.5
2 Leizaola plaza - Plaza de Leizaola,46.3,66.5,6.4,9.18,-43.5
4 Antso Jakituna - Sancho el Sabio,45.0,60.9,6.2,8.4,-35.4
11 San Martin (Udala) - Ayuntamiento San Martín,41.8,65.8,5.77,9.08,-57.3
1 Autobus geltokia - Estación de autobuses,10.6,46.5,1.46,6.42,-339.3
3 Ballester apezpikua - Obispo Ballester,8.2,34.8,1.13,4.81,-325.5
