Estación,Horas Inútil (Sin Sistema),Horas Inútil (Con ML),% Inactiva (Sin Sistema),% Inactiva (Con ML),% Mejora
5 Mendizorrotza - Mendizorroza,52.1,23.4,23.41,10.52,55.1
6 Unibertsitatea - Universidad,51.8,6.1,23.27,2.73,88.3
7 Salburuko gizarte-etxea - C.C. Salburua,44.1,4.9,19.79,2.21,88.8
12 Zabalganeko gizarte-etxea - CC Zabalgana,44.0,11.0,19.76,4.94,75.0
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,38.6,24.5,17.33,11.01,36.5
10 AUO - HUA,31.6,21.0,14.18,9.43,33.5
8 Tren geltokia - Estación de Tren,26.3,9.8,11.82,4.41,62.7
2 Leizaola plaza - Plaza de Leizaola,23.2,14.9,10.4,6.67,35.9
11 San Martin (Udala) - Ayuntamiento San Martín,14.9,14.0,6.69,6.28,6.2
4 Antso Jakituna - Sancho el Sabio,13.1,8.4,5.87,3.78,35.7
3 Ballester apezpikua - Obispo Ballester,6.2,7.8,2.77,3.51,-27.0
1 Autobus geltokia - Estación de autobuses,3.7,12.8,1.64,5.73,-248.6
