timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-19 09:40:26.750000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,9,4,0,0.2916666666666667,7.0,6.0,0.0,1.0,0,0,0,2026-06-19 09:00:00,21.9,0.0,5.3,0,9.0
2026-06-19 09:45:28.588000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,9,4,0,0.2916666666666667,7.0,6.0,0.0,1.0,0,0,0,2026-06-19 09:00:00,21.9,0.0,5.3,0,9.0
2026-06-19 09:50:27.806000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18,24,9,4,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-19 09:00:00,21.9,0.0,5.3,0,9.0
2026-06-19 09:55:23.312000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18,24,9,4,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-19 09:00:00,21.9,0.0,5.3,0,9.0
2026-06-19 10:00:49.476000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19,24,10,4,0,0.20833333333333334,7.0,7.0,-2.0,-2.0,0,0,0,2026-06-19 10:00:00,23.4,0.0,7.6,0,9.0
2026-06-19 10:05:26.018000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19,24,10,4,0,0.20833333333333334,6.0,7.0,-1.0,-2.0,0,0,0,2026-06-19 10:00:00,23.4,0.0,7.6,0,9.0
2026-06-19 10:10:29.789000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,10,4,0,0.375,6.0,7.0,3.0,2.0,0,0,0,2026-06-19 10:00:00,23.4,0.0,7.6,0,10.0
2026-06-19 10:15:32.928000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,10,4,0,0.375,5.0,7.0,4.0,2.0,0,0,0,2026-06-19 10:00:00,23.4,0.0,7.6,0,10.0
2026-06-19 10:20:28.789000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,10,4,0,0.375,5.0,6.0,4.0,3.0,0,0,0,2026-06-19 10:00:00,23.4,0.0,7.6,0,10.0
2026-06-19 10:25:23.170000+00:00,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,10,4,0,0.375,9.0,6.0,0.0,3.0,0,0,0,2026-06-19 10:00:00,23.4,0.0,7.6,0,10.0
