timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-19 11:40:26.750,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,11,4,0,0.2916666666666667,7.0,6.0,0.0,1.0,0,0,0,2026-06-19 11:00:00,25.1,0.0,8.4,0,9.0
2026-06-19 11:45:28.588,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17,24,11,4,0,0.2916666666666667,7.0,6.0,0.0,1.0,0,0,0,2026-06-19 11:00:00,25.1,0.0,8.4,0,9.0
2026-06-19 11:50:27.806,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18,24,11,4,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-19 11:00:00,25.1,0.0,8.4,0,9.0
2026-06-19 11:55:23.312,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,6,18,24,11,4,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-19 11:00:00,25.1,0.0,8.4,0,9.0
2026-06-19 12:00:49.476,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19,24,12,4,0,0.20833333333333334,7.0,7.0,-2.0,-2.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,9.0
2026-06-19 12:05:26.018,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,5,19,24,12,4,0,0.20833333333333334,6.0,7.0,-1.0,-2.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,9.0
2026-06-19 12:10:29.789,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,12,4,0,0.375,6.0,7.0,3.0,2.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:15:32.928,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,12,4,0,0.375,5.0,7.0,4.0,2.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:20:28.789,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,12,4,0,0.375,5.0,6.0,4.0,3.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:25:23.170,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,12,4,0,0.375,9.0,6.0,0.0,3.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:30:40.924,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,12,4,0,0.375,9.0,5.0,0.0,4.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:35:20.913,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15,24,12,4,0,0.375,9.0,5.0,0.0,4.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:40:28.507,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,12,4,0,0.4166666666666667,9.0,9.0,1.0,1.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:45:30.501,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,12,4,0,0.4166666666666667,9.0,9.0,1.0,1.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:50:29.214,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,12,4,0,0.4166666666666667,9.0,9.0,1.0,1.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 12:55:21.098,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,12,4,0,0.4166666666666667,10.0,9.0,0.0,1.0,0,0,0,2026-06-19 12:00:00,27.3,0.0,8.8,0,10.0
2026-06-19 13:00:51.421,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,9.0,0.0,1.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,10.0
2026-06-19 13:05:21.745,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,9.0,0.0,1.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,10.0
2026-06-19 13:10:28.494,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,10.0
2026-06-19 13:15:30.699,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,10.0
2026-06-19 13:20:29.429,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,10.0
2026-06-19 13:25:20.513,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,10.0
2026-06-19 13:30:41.955,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,11.0
2026-06-19 13:35:21.500,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,11.0
2026-06-19 13:40:30.215,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,10.0
2026-06-19 13:45:29.244,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,10.0
