nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,14281.324733333333,1271.9833333333333,0.0,1271.9833333333333,8.906620058603247
1 Autobus geltokia - Estación de autobuses,Jueves,12981.128316666667,693.5692833333334,0.0,693.5692833333334,5.3429044564858765
1 Autobus geltokia - Estación de autobuses,Lunes,14176.4131,567.25,0.0,567.25,4.001364773999144
1 Autobus geltokia - Estación de autobuses,Martes,14234.528966666667,1593.2394666666667,0.0,1593.2394666666667,11.19277968661691
1 Autobus geltokia - Estación de autobuses,Miércoles,14224.613266666667,1520.76445,0.0,1520.76445,10.691077651746724
1 Autobus geltokia - Estación de autobuses,Sábado,14280.846883333334,1655.7905333333333,0.0,1655.7905333333333,11.594484184728199
1 Autobus geltokia - Estación de autobuses,Viernes,14017.50265,1271.1586333333332,4.933333333333334,1276.0919666666666,9.103561444068403
10 AUO - HUA,Domingo,14281.324733333333,2455.649033333333,84.53321666666666,2540.18225,17.7867410582093
10 AUO - HUA,Jueves,12981.128316666667,2820.4004,0.0,2820.4004,21.726927977276407
10 AUO - HUA,Lunes,14176.4131,2316.0765333333334,0.0,2316.0765333333334,16.337535574025658
10 AUO - HUA,Martes,14234.528966666667,3878.453033333333,0.0,3878.453033333333,27.246795748672813
10 AUO - HUA,Miércoles,14224.613266666667,3006.32455,0.0,3006.32455,21.134666325480275
10 AUO - HUA,Sábado,14280.846883333334,3314.200316666667,99.52083333333333,3413.72115,23.904192642692866
10 AUO - HUA,Viernes,14017.50265,2210.0284166666665,9.283333333333333,2219.31175,15.832433247301722
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,14281.324733333333,1960.9557333333332,0.0,1960.9557333333332,13.73090921149887
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,12981.128316666667,1400.6874666666668,0.0,1400.6874666666668,10.790182736798796
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,14176.4131,1089.9295,0.0,1089.9295,7.688330555209342
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,14234.528966666667,1365.5049,330.68916666666667,1696.1940666666667,11.916053356164328
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,14224.613266666667,2031.6423833333333,10.075066666666666,2041.71745,14.353412720080557
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,14280.846883333334,1973.8236,0.0,1973.8236,13.821474427427544
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,14017.50265,1554.3004666666666,225.45,1779.7504666666666,12.69663014236467
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,14281.324733333333,3671.57115,0.0,3671.57115,25.70889758868355
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,12981.128316666667,3174.360416666667,0.0,3174.360416666667,24.453655639402758
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,14176.4131,1915.7898666666667,175.33333333333334,2091.1232,14.750721393693023
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,14234.528966666667,1471.1151333333332,179.4,1650.5151333333333,11.595151038705838
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,14224.613266666667,2121.1179666666667,0.0,2121.1179666666667,14.911603759641054
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,14280.846883333334,3548.9934166666667,0.0,3548.9934166666667,24.851421247353127
