nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,7140.124733333333,40.266666666666666,0.0,40.266666666666666,0.5639490649047578
1 Autobus geltokia - Estación de autobuses,Jueves,6119.71165,64.98595,0.0,64.98595,1.0619119611624186
1 Autobus geltokia - Estación de autobuses,Lunes,6084.779766666667,0.0,0.0,0.0,0.0
1 Autobus geltokia - Estación de autobuses,Martes,6075.045633333333,249.83946666666668,0.0,249.83946666666668,4.1125529213445855
1 Autobus geltokia - Estación de autobuses,Miércoles,6120.0466,50.447783333333334,0.0,50.447783333333334,0.8243039086227437
1 Autobus geltokia - Estación de autobuses,Sábado,7139.930216666667,380.7405333333333,0.0,380.7405333333333,5.332552584961888
1 Autobus geltokia - Estación de autobuses,Viernes,6875.885983333334,60.008633333333336,4.35,64.35863333333333,0.9360049525157071
10 AUO - HUA,Domingo,7140.124733333333,899.5323666666667,84.53321666666666,984.0655833333334,13.782190369017924
10 AUO - HUA,Jueves,6119.71165,1408.7337333333332,0.0,1408.7337333333332,23.01960964669525
10 AUO - HUA,Lunes,6084.779766666667,974.7598666666667,0.0,974.7598666666667,16.019640875197275
10 AUO - HUA,Martes,6075.045633333333,1306.6530333333333,0.0,1306.6530333333333,21.508530341958636
10 AUO - HUA,Miércoles,6120.0466,1635.92455,0.0,1635.92455,26.73058976380997
10 AUO - HUA,Sábado,7139.930216666667,1604.98365,94.60416666666666,1699.5878166666666,23.803983583751787
10 AUO - HUA,Viernes,6875.885983333334,609.81175,0.0,609.81175,8.868846160016918
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,7140.124733333333,420.5724,0.0,420.5724,5.8902668469722625
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,6119.71165,239.1208,0.0,239.1208,3.907386714862619
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,6084.779766666667,179.94616666666667,0.0,179.94616666666667,2.957316017457833
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,6075.045633333333,49.78823333333333,215.2725,265.0607333333333,4.363106869172544
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,6120.0466,185.22571666666667,10.075066666666666,195.30078333333333,3.1911649714126904
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,7139.930216666667,590.8402666666667,0.0,590.8402666666667,8.275154640692065
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,6875.885983333334,210.36713333333333,120.26666666666667,330.6338,4.808599223451831
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,7140.124733333333,2306.72115,0.0,2306.72115,32.306454524963435
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,6119.71165,2170.79375,0.0,2170.79375,35.47215741774369
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,6084.779766666667,1221.1565333333333,0.0,1221.1565333333333,20.069034215880933
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,6075.045633333333,295.6818,0.0,295.6818,4.867153563054992
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,6120.0466,880.5013,0.0,880.5013,14.387166594450443
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,7139.930216666667,1873.7434166666667,0.0,1873.7434166666667,26.243161484867265
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,6875.885983333334,2966.622,4.35,2970.972,43.2085698803242
2 Leizaola plaza - Plaza de Leizaola,Domingo,7140.124733333333,463.87325,0.0,463.87325,6.496710734399776
2 Leizaola plaza - Plaza de Leizaola,Jueves,6119.71165,69.70821666666667,0.0,69.70821666666667,1.1390768169063434
2 Leizaola plaza - Plaza de Leizaola,Lunes,6084.779766666667,149.24681666666666,0.0,149.24681666666666,2.4527891294318165
2 Leizaola plaza - Plaza de Leizaola,Martes,6075.045633333333,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Miércoles,6120.0466,289.63508333333334,0.0,289.63508333333334,4.732563365339953
2 Leizaola plaza - Plaza de Leizaola,Sábado,7139.930216666667,69.35856666666668,0.0,69.35856666666668,0.971417990959683
2 Leizaola plaza - Plaza de Leizaola,Viernes,6875.885983333334,394.7164333333333,0.0,394.7164333333333,5.740590147802019
3 Ballester apezpikua - Obispo Ballester,Domingo,7140.124733333333,64.4646,0.0,64.4646,0.9028497737448491
3 Ballester apezpikua - Obispo Ballester,Jueves,6119.71165,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Lunes,6084.779766666667,5.4973,0.0,5.4973,0.09034509400184097
3 Ballester apezpikua - Obispo Ballester,Martes,6075.045633333333,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Miércoles,6120.0466,69.6901,0.0,69.6901,1.1387184535490302
3 Ballester apezpikua - Obispo Ballester,Sábado,7139.930216666667,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Viernes,6875.885983333334,49.66778333333333,0.0,49.66778333333333,0.7223473957207052
4 Antso Jakituna - Sancho el Sabio,Domingo,7140.124733333333,242.82058333333333,0.0,242.82058333333333,3.4007890954584723
4 Antso Jakituna - Sancho el Sabio,Jueves,6119.71165,189.3838,0.0,189.3838,3.094652343627988
4 Antso Jakituna - Sancho el Sabio,Lunes,6084.779766666667,184.70483333333334,0.0,184.70483333333334,3.0355220799473144
4 Antso Jakituna - Sancho el Sabio,Martes,6075.045633333333,155.68243333333334,0.0,155.68243333333334,2.5626545499364672
4 Antso Jakituna - Sancho el Sabio,Miércoles,6120.0466,60.02381666666667,0.0,60.02381666666667,0.9807738500988974
4 Antso Jakituna - Sancho el Sabio,Sábado,7139.930216666667,244.50166666666667,0.0,244.50166666666667,3.424426559463129
4 Antso Jakituna - Sancho el Sabio,Viernes,6875.885983333334,234.78476666666666,9.283333333333333,244.06810000000002,3.5496240134232013
5 Mendizorrotza - Mendizorroza,Domingo,7140.124733333333,1054.0716333333332,0.0,1054.0716333333332,14.762650131480894
