nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,10200.0414,1060.2666666666667,0.0,1060.2666666666667,10.394729051459208
1 Autobus geltokia - Estación de autobuses,Jueves,8783.444983333333,688.5192833333333,0.0,688.5192833333333,7.838829578141662
1 Autobus geltokia - Estación de autobuses,Lunes,10098.129766666667,259.56666666666666,0.0,259.56666666666666,2.5704429697812063
1 Autobus geltokia - Estación de autobuses,Martes,10154.745633333334,1269.7394666666667,0.0,1269.7394666666667,12.503902239546989
1 Autobus geltokia - Estación de autobuses,Miércoles,9179.613266666667,1070.3311166666667,0.0,1070.3311166666667,11.659871560747451
1 Autobus geltokia - Estación de autobuses,Sábado,10200.230216666667,1400.8405333333333,0.0,1400.8405333333333,13.733420752057437
1 Autobus geltokia - Estación de autobuses,Viernes,9935.835983333332,1079.9753,4.933333333333334,1084.9086333333332,10.919147972583195
10 AUO - HUA,Domingo,10200.0414,1929.7157,84.53321666666666,2014.2489166666667,19.74745824724463
10 AUO - HUA,Jueves,8783.444983333333,2306.5837333333334,0.0,2306.5837333333334,26.26058155666822
10 AUO - HUA,Lunes,10098.129766666667,1729.8265333333334,0.0,1729.8265333333334,17.130167400337726
10 AUO - HUA,Martes,10154.745633333334,2562.453033333333,0.0,2562.453033333333,25.234044513355265
10 AUO - HUA,Miércoles,9179.613266666667,2660.77455,0.0,2660.77455,28.985693326121893
10 AUO - HUA,Sábado,10200.230216666667,2835.200316666667,94.60416666666666,2929.8044833333333,28.722925082084704
10 AUO - HUA,Viernes,9935.835983333332,2025.0117500000001,9.283333333333333,2034.2950833333334,20.474322309121455
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,10200.0414,1440.5724,0.0,1440.5724,14.123201499946852
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,8783.444983333333,862.6541333333333,0.0,862.6541333333333,9.82136433905179
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,10098.129766666667,843.9795,0.0,843.9795,8.357780296960797
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,10154.745633333334,1069.6882333333333,330.68916666666667,1400.3774,13.790373984388232
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,9179.613266666667,1223.6757166666666,10.075066666666666,1233.7507833333334,13.440117219462527
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,10200.230216666667,1610.9402666666667,0.0,1610.9402666666667,15.793175570042239
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,9935.835983333332,1230.3338,129.55,1359.8838,13.686657089359262
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,10200.0414,3481.7378166666667,0.0,3481.7378166666667,34.134545931026
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,8783.444983333333,2834.210416666667,0.0,2834.210416666667,32.267640112104154
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,10098.129766666667,1900.6898666666666,20.28333333333333,1920.9732,19.02305916429218
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,10154.745633333334,1411.0318,149.83333333333334,1560.8651333333332,15.370794992734577
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,9179.613266666667,1900.3846333333333,0.0,1900.3846333333333,20.70222980127144
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,10200.230216666667,3168.72675,0.0,3168.72675,31.065247378656792
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,9935.835983333332,4041.672,0.0,4041.672,40.67772462004829
2 Leizaola plaza - Plaza de Leizaola,Domingo,10200.0414,1523.8899166666667,0.0,1523.8899166666667,14.940036583250208
2 Leizaola plaza - Plaza de Leizaola,Jueves,8783.444983333333,693.24155,0.0,693.24155,7.892592841594979
2 Leizaola plaza - Plaza de Leizaola,Lunes,10098.129766666667,490.13015,0.0,490.13015,4.853672524766822
2 Leizaola plaza - Plaza de Leizaola,Martes,10154.745633333334,1005.0666666666667,0.0,1005.0666666666667,9.897507066720584
2 Leizaola plaza - Plaza de Leizaola,Miércoles,9179.613266666667,1309.5184166666668,0.0,1309.5184166666668,14.265507474283648
2 Leizaola plaza - Plaza de Leizaola,Sábado,10200.230216666667,1089.4585666666667,0.0,1089.4585666666667,10.680725273107521
2 Leizaola plaza - Plaza de Leizaola,Viernes,9935.835983333332,1414.6831,9.283333333333333,1423.9664333333333,14.33162177517762
3 Ballester apezpikua - Obispo Ballester,Domingo,10200.0414,1084.4646,0.0,1084.4646,10.631962729092452
3 Ballester apezpikua - Obispo Ballester,Jueves,8783.444983333333,623.5333333333333,0.0,623.5333333333333,7.098960994421819
3 Ballester apezpikua - Obispo Ballester,Lunes,10098.129766666667,400.48063333333334,25.016666666666666,425.4973,4.213624798173436
3 Ballester apezpikua - Obispo Ballester,Martes,10154.745633333334,1019.9,0.0,1019.9,10.043579985422186
3 Ballester apezpikua - Obispo Ballester,Miércoles,9179.613266666667,1089.5734333333332,0.0,1089.5734333333332,11.869491684250255
3 Ballester apezpikua - Obispo Ballester,Sábado,10200.230216666667,1020.1,0.0,1020.1,10.000754672509329
3 Ballester apezpikua - Obispo Ballester,Viernes,9935.835983333332,1069.63445,9.283333333333333,1078.9177833333333,10.858852593210498
4 Antso Jakituna - Sancho el Sabio,Domingo,10200.0414,1332.63725,0.0,1332.63725,13.0650180498287
4 Antso Jakituna - Sancho el Sabio,Jueves,8783.444983333333,812.9171333333334,0.0,812.9171333333334,9.255105882439647
4 Antso Jakituna - Sancho el Sabio,Lunes,10098.129766666667,610.1381666666666,0.0,610.1381666666666,6.042090770913807
4 Antso Jakituna - Sancho el Sabio,Martes,10154.745633333334,1359.8824333333334,0.0,1359.8824333333334,13.391595244586613
4 Antso Jakituna - Sancho el Sabio,Miércoles,9179.613266666667,1079.90715,0.0,1079.90715,11.764190044055523
4 Antso Jakituna - Sancho el Sabio,Sábado,10200.230216666667,1264.6016666666667,0.0,1264.6016666666667,12.397775734515978
4 Antso Jakituna - Sancho el Sabio,Viernes,9935.835983333332,1254.7514333333334,0.0,1254.7514333333334,12.6285441450331
5 Mendizorrotza - Mendizorroza,Domingo,10200.0414,2074.0716333333335,0.0,2074.0716333333335,20.33395308898779
5 Mendizorrotza - Mendizorroza,Jueves,8783.444983333333,2472.1687833333335,34.99845,2507.167233333333,28.544235639782634
5 Mendizorrotza - Mendizorroza,Lunes,10098.129766666667,1882.2242833333332,100.10243333333334,1982.3267166666667,19.630632230635527
5 Mendizorrotza - Mendizorroza,Martes,10154.745633333334,2553.1415166666666,310.2918833333333,2863.4334,28.19798253341445
5 Mendizorrotza - Mendizorroza,Miércoles,9179.613266666667,3131.934366666667,0.0,3131.934366666667,34.11836943108983
5 Mendizorrotza - Mendizorroza,Sábado,10200.230216666667,2143.41465,30.0,2173.41465,21.30750584872829
5 Mendizorrotza - Mendizorroza,Viernes,9935.835983333332,3015.8806666666665,24.219833333333334,3030.8171666666667,30.50389692171499
6 Unibertsitatea - Universidad,Domingo,10200.0414,3159.4319333333333,0.0,3159.4319333333333,30.974697154987364
6 Unibertsitatea - Universidad,Jueves,8783.444983333333,1277.9017333333334,0.0,1277.9017333333334,14.548980903941032
6 Unibertsitatea - Universidad,Lunes,10098.129766666667,2709.338583333333,0.0,2709.338583333333,26.830102661947368
