nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,8160.124733333333,1060.2666666666667,0.0,1060.2666666666667,12.993265437911482
1 Autobus geltokia - Estación de autobuses,Jueves,6743.244983333333,688.5192833333333,0.0,688.5192833333333,10.210503771330924
1 Autobus geltokia - Estación de autobuses,Lunes,8105.146433333333,259.56666666666666,0.0,259.56666666666666,3.2024920067966858
1 Autobus geltokia - Estación de autobuses,Martes,8114.9623,1269.7394666666667,0.0,1269.7394666666667,15.646892982690341
1 Autobus geltokia - Estación de autobuses,Miércoles,7139.929933333333,1070.3311166666667,0.0,1070.3311166666667,14.990778994479209
1 Autobus geltokia - Estación de autobuses,Sábado,8160.030216666667,1400.8405333333333,0.0,1400.8405333333333,17.167099828529434
1 Autobus geltokia - Estación de autobuses,Viernes,7895.85265,1079.9753,9.283333333333333,1089.2586333333334,13.795326250589712
10 AUO - HUA,Domingo,8160.124733333333,1919.5323666666666,84.53321666666666,2004.0655833333333,24.559251835292617
10 AUO - HUA,Jueves,6743.244983333333,2032.2670666666666,0.0,2032.2670666666666,30.137820466105513
10 AUO - HUA,Lunes,8105.146433333333,1729.8265333333334,0.0,1729.8265333333334,21.342323023544964
10 AUO - HUA,Martes,8114.9623,2326.553033333333,0.0,2326.553033333333,28.669917953079498
10 AUO - HUA,Miércoles,7139.929933333333,2655.8078833333334,0.0,2655.8078833333334,37.19655386160699
10 AUO - HUA,Sábado,8160.030216666667,2625.08365,94.60416666666666,2719.6878166666665,33.32938413771764
10 AUO - HUA,Viernes,7895.85265,1629.7784166666668,9.283333333333333,1639.06175,20.758514914788844
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,8160.124733333333,1440.5724,0.0,1440.5724,17.653803674291872
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,6743.244983333333,862.6541333333333,0.0,862.6541333333333,12.79286360595644
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,8105.146433333333,783.9795,0.0,783.9795,9.67261364675406
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,8114.9623,1069.6882333333333,215.2725,1284.9607333333333,15.834463375551767
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,7139.929933333333,1205.10905,10.075066666666666,1215.1841166666666,17.01955240475796
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,8160.030216666667,1610.9402666666667,0.0,1610.9402666666667,19.74184192818747
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,7895.85265,1230.3338,120.26666666666667,1350.6004666666668,17.105188337913916
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,8160.124733333333,3326.72115,0.0,3326.72115,40.76801836632056
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,6743.244983333333,2794.327083333333,0.0,2794.327083333333,41.438907977388006
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,8105.146433333333,1885.5898666666667,20.28333333333333,1905.8732,23.514358632212744
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,8114.9623,1370.7984666666666,149.83333333333334,1520.6317999999999,18.73861816955083
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,7139.929933333333,1900.3846333333333,0.0,1900.3846333333333,26.616292471740316
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,8160.030216666667,2893.8434166666666,0.0,2893.8434166666666,35.4636360384556
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,7895.85265,3986.5886666666665,0.0,3986.5886666666665,50.48965378889976
