nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
1 Autobus geltokia - Estación de autobuses,Domingo,11220.1414,1060.2666666666667,0.0,1060.2666666666667,9.449672948566109
1 Autobus geltokia - Estación de autobuses,Jueves,9803.594983333332,688.5192833333333,0.0,688.5192833333333,7.023130642421021
1 Autobus geltokia - Estación de autobuses,Lunes,11118.479766666667,259.56666666666666,0.0,259.56666666666666,2.3345517742888786
1 Autobus geltokia - Estación de autobuses,Martes,10283.995633333334,1269.7394666666667,0.0,1269.7394666666667,12.346752292961721
1 Autobus geltokia - Estación de autobuses,Miércoles,10142.963266666668,1098.4311166666666,0.0,1098.4311166666666,10.829489250705425
1 Autobus geltokia - Estación de autobuses,Sábado,11220.230216666667,1400.8405333333333,0.0,1400.8405333333333,12.48495357298915
1 Autobus geltokia - Estación de autobuses,Viernes,10955.969316666668,1079.9753,4.933333333333334,1084.9086333333332,9.902443151998664
10 AUO - HUA,Domingo,11220.1414,1929.7157,84.53321666666666,2014.2489166666667,17.952081394149513
10 AUO - HUA,Jueves,9803.594983333332,2426.3170666666665,0.0,2426.3170666666665,24.749258519875035
10 AUO - HUA,Lunes,11118.479766666667,2027.4432,0.0,2027.4432,18.234895800038224
10 AUO - HUA,Martes,10283.995633333334,2691.703033333333,0.0,2691.703033333333,26.17370844274538
10 AUO - HUA,Miércoles,10142.963266666668,2660.77455,0.0,2660.77455,26.232714050579652
10 AUO - HUA,Sábado,11220.230216666667,2994.9003166666666,94.60416666666666,3089.504483333333,27.535125605035677
10 AUO - HUA,Viernes,10955.969316666668,2134.6784166666666,9.283333333333333,2143.96175,19.56889151504393
11 San Martin (Udala) - Ayuntamiento San Martín,Domingo,11220.1414,1440.5724,0.0,1440.5724,12.839164397696448
11 San Martin (Udala) - Ayuntamiento San Martín,Jueves,9803.594983333332,862.6541333333333,0.0,862.6541333333333,8.79936528181646
11 San Martin (Udala) - Ayuntamiento San Martín,Lunes,11118.479766666667,843.9795,0.0,843.9795,7.5907814531466835
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,10283.995633333334,1069.6882333333333,330.68916666666667,1400.3774,13.617055567983533
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,10142.963266666668,1223.6757166666666,10.075066666666666,1233.7507833333334,12.163612850574653
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,11220.230216666667,1610.9402666666667,0.0,1610.9402666666667,14.357461794979539
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,10955.969316666668,1230.3338,129.55,1359.8838,12.412263677402686
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,11220.1414,3506.32115,0.0,3506.32115,31.250240304458192
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,9803.594983333332,2834.210416666667,0.0,2834.210416666667,28.90990928822524
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,11118.479766666667,1900.6898666666666,20.28333333333333,1920.9732,17.27730085689502
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,10283.995633333334,1411.0318,149.83333333333334,1560.8651333333332,15.177613730932835
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,10142.963266666668,1900.3846333333333,0.0,1900.3846333333333,18.735990492824353
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,11220.230216666667,3548.9934166666667,0.0,3548.9934166666667,31.630308363860028
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,10955.969316666668,4041.672,0.0,4041.672,36.89013617308734
2 Leizaola plaza - Plaza de Leizaola,Domingo,11220.1414,1608.67325,0.0,1608.67325,14.33737056112323
2 Leizaola plaza - Plaza de Leizaola,Jueves,9803.594983333332,693.24155,0.0,693.24155,7.071299367003124
2 Leizaola plaza - Plaza de Leizaola,Lunes,11118.479766666667,630.6468166666667,0.0,630.6468166666667,5.672059759081033
2 Leizaola plaza - Plaza de Leizaola,Martes,10283.995633333334,1005.0666666666667,0.0,1005.0666666666667,9.773114482944372
2 Leizaola plaza - Plaza de Leizaola,Miércoles,10142.963266666668,1309.5184166666668,0.0,1309.5184166666668,12.910609870492218
2 Leizaola plaza - Plaza de Leizaola,Sábado,11220.230216666667,1089.4585666666667,0.0,1089.4585666666667,9.70977017074366
